extraction_ID,alternative_ID,source,collection_year,collection_month,collection_day,location1,location2,location3,longitude,latitude,sample_type,depth,time_of_day,project,collected_by,extraction_by,extraction_date,plate_or_vial,extraction_plate,extraction_well,dna_conc_ng_uL,additional_metadata,accompanying_data
e02305,99,water,2022,7,5,Aleutian Islands,,,-177.0133,51.54838,sample,92,16:08,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,A8,,,
e02306,99 C,water,2022,7,5,Aleutian Islands,,,-177.0133,51.54838,field_blank,92,16:08,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,B8,,,
e02307,,water,,,,,,,,,extraction_blank,,,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,C8,,,
e02308,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,D8,,,
e02309,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,E8,,,
e02310,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,F8,,,
e02311,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,G8,,,
e02312,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,H8,,,
e02313,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,A9,,,
e02314,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,B9,,,
e02315,107,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,sample,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,C9,,,
e02316,107 C,water,2022,7,7,Aleutian Islands,,,-175.4014,51.55597,field_blank,92.5,7:54,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,D9,,,
e02317,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_06,vial,22_2023,E9,,,
e02318,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,F9,,,
e02319,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,G9,,,
e02320,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,H9,,,
e02321,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,A10,,,
e02322,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,B10,,,
e02323,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,C10,,,
e02324,95,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,sample,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,D10,,,
e02325,95 C,water,2022,7,4,Aleutian Islands,,,-173.4144,51.58176,field_blank,95,7:51,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,E10,,,
e02326,,water,,,,,,,,,extraction_blank,,,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,F10,,,
e02327,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,G10,,,
e02328,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,H10,,,
e02329,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,A11,,,
e02330,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,F12,,,
e02331,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,B11,,,
e02332,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,C11,,,
e02333,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,D11,,,
e02334,114,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,sample,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,E11,,,
e02335,114 C,water,2022,7,10,Aleutian Islands,,,-177.5099,51.37355,field_blank,92,15:24,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,F11,,,
e02336,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,G11,,,
e02337,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,H11,,,
e02338,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,A12,,,
e02339,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,B12,,,
e02340,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,C12,,,
e02341,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,D12,,,
e02342,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,22_2023,E12,,,
e02343,120,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,sample,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,A1,,,
e02344,120 C,water,2022,7,12,Aleutian Islands,,,-178.0768,51.44577,field_blank,44.3,9:37,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,B1,,,
e02345,,water,,,,,,,,,extraction_blank,,,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,C1,,,
e02346,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,D1,,,
e02347,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,E1,,,
e02348,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,F1,,,
e02349,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,G1,,,
e02350,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,H1,,,
e02351,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,A2,,,
e02352,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,B2,,,
e02353,116,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,sample,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,C2,,,
e02354,116 C,water,2022,7,11,Aleutian Islands,,,-177.3552,51.49832,field_blank,46.45,8:05,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,D2,,,
e02355,,water,,,,,,,,,extraction_blank,,,BottomTrawl_AleutianIslands,,KL,2023_06_07,vial,23_2023,E2,,,
e02356,294,water,2023,3,31,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,A1,0.402,,
e02357,70,water,2023,4,3,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,B1,4.165,,
e02358,269,water,2023,4,3,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,C1,6.064,,
e02359,244,water,2023,4,3,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,D1,0.371,,
e02360,328,water,2023,4,7,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,E1,0.314,,
e02361,214,water,2023,4,3,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,F1,6.167,,
e02362,435,water,2023,4,7,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,G1,4.751,,
e02363,393,water,2023,4,7,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,H1,4.324,,
e02364,34,water,2023,4,10,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,A2,3.823,,
e02365,350,water,2023,4,10,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,B2,3.224,,
e02366,446,water,2023,4,7,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,C2,3.572,,
e02367,457,water,2023,4,10,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,D2,0.385,,
e02368,189,water,2023,4,10,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,E2,3.076,,
e02369,15,water,2023,4,14,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,F2,0.311,,
e02370,81,water,2023,4,14,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,G2,3.833,,
e02371,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,H2,0.148,,
e02372,398,water,2023,4,14,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,A3,7.181,,
e02373,312,water,2023,4,14,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,B3,6.506,,
e02374,360,water,2023,4,14,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,C3,4.898,,
e02375,8,water,2023,4,14,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,D3,4.626,,
e02376,437,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,E3,4.352,,
e02377,485,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,F3,2.772,,
e02378,151,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,G3,3.992,,
e02379,86,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,H3,3.235,,
e02380,492,water,2023,4,14,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,A4,6.861,,
e02381,466,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,B4,4.124,,
e02382,489,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,C4,4.072,,
e02383,219,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,D4,3.319,,
e02384,411,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,E4,5.693,,
e02385,270,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,F4,0.175,,
e02386,42,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,G4,41.8,,
e02387,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,H4,0.144,,
e02388,127,water,2023,4,21,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,A5,2.697,,
e02389,490,water,2023,4,21,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,B5,3.116,,
e02390,77,water,2023,4,21,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,C5,1.665,,
e02391,131,water,2023,4,21,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,D5,2.486,,
e02392,172,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,E5,0.518,,
e02393,456,water,2023,4,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,F5,0.317,,
e02394,375,water,2023,3,31,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,G5,3.823,,
e02395,55,water,2023,5,5,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,H5,0.251,,
e02396,202,water,2023,5,8,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,A6,2.002,,
e02397,281,water,2023,5,8,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,B6,2.833,,
e02398,166,water,2023,5,8,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,C6,2.336,,
e02399,69,water,2023,5,8,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,D6,0.234,,
e02400,82,water,2023,5,12,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,E6,3.347,,
e02401,16,water,2023,5,12,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,F6,2.781,,
e02402,216,water,2023,5,8,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,G6,2.569,,
e02403,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_17,vial,24_2023,A7,0.15,,
e02404,378,water,2023,5,8,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,B7,2.827,,
e02405,336,water,2023,5,8,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,C7,2.6,,
e02406,317,water,2023,5,12,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,D7,2.814,,
e02407,376,water,2023,5,12,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,E7,3.226,,
e02408,128,water,2023,5,12,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,F7,2.549,,
e02409,282,water,2023,5,12,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,G7,2.704,,
e02410,291,water,2023,5,12,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,H7,0.256,,
e02411,84,water,2023,5,15,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,A8,3.162,,
e02412,47,water,2023,5,15,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,B8,2.978,,
e02413,31,water,2023,5,15,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,C8,3.832,,
e02414,320,water,2023,5,15,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,D8,2.19,,
e02415,280,water,2023,5,15,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,E8,3.836,,
e02416,95,water,2023,5,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,F8,2.524,,
e02417,17,water,2023,5,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,G8,2.454,,
e02418,369,water,2023,5,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,H8,2.833,,
e02419,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,A9,0.144,,
e02420,177,water,2023,5,15,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,B9,3.523,,
e02421,188,water,2023,5,15,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,C9,0.3,,
e02422,285,water,2023,5,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,D9,0.317,,
e02423,61,water,2023,5,18,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,E9,3.368,,
e02424,2,water,2023,5,18,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,F9,3.535,,
e02425,168,water,2023,5,18,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,G9,3.755,,
e02426,245,water,2023,5,18,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,H9,0.378,,
e02427,153,water,2023,5,19,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,A10,3.157,,
e02428,57,water,2023,5,19,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,B10,3.211,,
e02429,25,water,2023,5,19,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,C10,2.172,,
e02430,247,water,2023,5,19,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,D10,3.225,,
e02431,240,water,2023,5,19,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,E10,3.014,,
e02432,175,water,2023,4,21,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,F10,0.315,,
e02433,405,water,2023,4,21,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,G10,2.727,,
e02434,105,water,2023,4,21,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,H10,3.323,,
e02435,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,A11,0.153,,
e02436,171,water,2023,4,24,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,B11,2.228,,
e02437,335,water,2023,4,24,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,C11,1.968,,
e02438,475,water,2023,4,24,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,D11,2.015,,
e02439,56,water,2023,4,24,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,E11,3.316,,
e02440,195,water,2023,4,24,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,F11,3.131,,
e02441,287,water,2023,4,24,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,G11,3.38,,
e02442,176,water,2023,4,24,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,H11,0.249,,
e02443,357,water,2023,4,28,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,A12,1.981,,
e02444,246,water,2023,4,28,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,B12,2.22,,
e02445,387,water,2023,4,28,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,C12,2.923,,
e02446,386,water,2023,4,28,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,D12,4.272,,
e02447,238,water,2023,4,28,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,E12,6.666,,
e02448,54,water,2023,4,28,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,24_2023,F12,6.052,,
e02449,494,water,2023,4,28,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,25_2023,A1,0.296,,
e02450,239,water,2023,5,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_18,vial,25_2023,B1,3.728,,
e02451,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_18,vial,25_2023,C1,0.15,,
e02452,473,water,2023,5,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,D1,3.746,,
e02453,45,water,2023,5,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,E1,4.111,,
e02454,111,water,2023,5,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,F1,4.968,,
e02455,440,water,2023,5,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,G1,4.966,,
e02456,132,water,2023,5,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,H1,4.801,,
e02457,396,water,2023,5,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,A2,0.212,,
e02458,92,water,2023,5,5,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,B2,2.74,,
e02459,449,water,2023,5,5,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,C2,3.303,,
e02460,477,water,2023,5,5,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,D2,3.624,,
e02461,319,water,2023,5,5,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,E2,2.803,,
e02462,365,water,2023,5,5,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,F2,3.223,,
e02463,322,water,2023,5,5,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,G2,2.102,,
e02464,438,water,2023,5,26,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,H2,1.393,,
e02465,432,water,2023,5,26,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,A3,0.27,,
e02466,450,water,2023,5,22,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,B3,2.326,,
e02467,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,C3,0.148,,
e02468,236,water,2023,5,22,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,D3,2.34,,
e02469,274,water,2023,5,19,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,E3,0.203,,
e02470,93,water,2023,5,26,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,F3,1.807,,
e02471,183,water,2023,5,26,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,G3,1.291,,
e02472,235,water,2023,5,22,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,H3,2.32,,
e02473,427,water,2023,5,22,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,A4,3.189,,
e02474,304,water,2023,5,19,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,B4,3.969,,
e02475,415,water,2023,5,30,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,C4,0.267,,
e02476,468,water,2023,5,26,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,D4,1.938,,
e02477,389,water,2023,5,26,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,E4,1.795,,
e02478,293,water,2023,5,22,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,F4,2.545,,
e02479,400,water,2023,5,22,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,G4,2.6,,
e02480,99,water,2023,5,30,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,H4,1.102,,
e02481,76,water,2023,5,30,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,A5,1.508,,
e02482,428,water,2023,5,30,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,B5,1.433,,
e02483,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,C5,0.151,,
e02484,414,water,2023,3,17,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,D5,1.31,,
e02485,4,water,2023,5,22,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,E5,0.244,,
e02486,329,water,2023,6,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,F5,1.28,,
e02487,200,water,2023,6,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,G5,1.379,,
e02488,353,water,2023,6,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,H5,1.226,,
e02489,390,water,2023,6,1,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,A6,0.244,,
e02490,109,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,B6,3.857,,
e02491,14,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,C6,4.277,,
e02492,65,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,D6,3.59,,
e02493,64,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,E6,27.001,,
e02494,36,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,F6,38.792,,
e02495,251,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,G6,30.634,,
e02496,234,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,A7,4.108,,
e02497,272,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,B7,3.027,,
e02498,150,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,C7,4.58,,
e02499,,water,,,,,,,,,extraction_blank,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,D7,0.161,,
e02500,254,water,2023,7,25,,,,,,sample,,,Gadid_aquaria,MH,KL,2023_08_21,vial,25_2023,E7,34.841,,
