"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"40","ASV14","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"41","ASV14","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"42","ASV14","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"43","ASV14","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"44","ASV14","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"45","ASV14","Sebastes trivittatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"46","ASV14","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"47","ASV14","Sebastes vulpes","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0.594999999999999,"family","Sebastidae"
"48","ASV14","Hozukius emblemarius","Hozukius","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"49","ASV14","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"50","ASV14","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"51","ASV14","Sebastes fasciatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"52","ASV14","Sebastes iracundus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"53","ASV14","Sebastes matsubarae","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"54","ASV14","Sebastes norvegicus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"55","ASV14","Sebastes oblongus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"56","ASV14","Sebastes paucispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"57","ASV14","Sebastes viviparus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1.19,"family","Sebastidae"
"58","ASV14","Sebastes caurinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.786,"family","Sebastidae"
"59","ASV14","Sebastes maliger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.786,"family","Sebastidae"
"60","ASV14","Sebastes minor","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.786,"family","Sebastidae"
"61","ASV14","Sebastes nebulosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.786,"family","Sebastidae"
"62","ASV14","Sebastiscus albofasciatus","Sebastiscus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.786,"family","Sebastidae"
"63","ASV14","Sebastiscus marmoratus","Sebastiscus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.786,"family","Sebastidae"
"64","ASV14","Sebastolobus macrochir","Sebastolobus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.786,"family","Sebastidae"
"65","ASV15","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Gadidae"
"66","ASV15","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Gadidae"
"67","ASV15","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Gadidae"
"68","ASV15","Gadus ogac","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Gadidae"
"69","ASV15","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1.176,"family","Gadidae"
"70","ASV15","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"family","Gadidae"
"71","ASV15","Melanogrammus aeglefinus","Melanogrammus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"family","Gadidae"
"72","ASV15","Merlangius merlangus","Merlangius","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"family","Gadidae"
"73","ASV17","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,"family","Clupeidae"
"74","ASV17","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,0.581000000000003,"family","Clupeidae"
"75","ASV17","Sprattus sprattus","Sprattus","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,0.581000000000003,"family","Clupeidae"
"76","ASV21","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"77","ASV21","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"78","ASV21","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"79","ASV21","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"80","ASV21","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"81","ASV21","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"82","ASV21","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"83","ASV21","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"84","ASV21","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"85","ASV21","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"86","ASV21","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"87","ASV21","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"88","ASV21","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"89","ASV21","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"90","ASV21","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"91","ASV21","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"92","ASV21","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"93","ASV21","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"94","ASV21","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"95","ASV21","Sebastes ventricosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"96","ASV21","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"97","ASV21","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"98","ASV21","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"99","ASV21","Sebastes glaucus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"100","ASV21","Sebastes koreanus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"101","ASV21","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"102","ASV21","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"103","ASV21","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"104","ASV21","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"105","ASV21","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"106","ASV21","Sebastes trivittatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"107","ASV21","Sebastes vulpes","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"108","ASV21","Hozukius emblemarius","Hozukius","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"109","ASV21","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"110","ASV21","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"111","ASV21","Sebastes fasciatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"112","ASV21","Sebastes iracundus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"113","ASV21","Sebastes matsubarae","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"114","ASV21","Sebastes norvegicus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"115","ASV21","Sebastes oblongus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"116","ASV21","Sebastes paucispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"117","ASV21","Sebastes viviparus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"118","ASV31","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"119","ASV31","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"120","ASV31","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"121","ASV31","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"122","ASV31","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"123","ASV31","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"124","ASV31","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"125","ASV31","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"126","ASV31","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"127","ASV31","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"128","ASV31","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"129","ASV31","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"130","ASV31","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"131","ASV31","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"132","ASV31","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"133","ASV31","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"134","ASV31","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"135","ASV31","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"136","ASV31","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"137","ASV31","Sebastes ventricosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"138","ASV31","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"139","ASV31","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"140","ASV31","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"141","ASV31","Sebastes glaucus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"142","ASV31","Sebastes koreanus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"143","ASV31","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"144","ASV31","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"145","ASV31","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"146","ASV31","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"147","ASV31","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"148","ASV31","Sebastes trivittatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"149","ASV31","Sebastes vulpes","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"150","ASV31","Hozukius emblemarius","Hozukius","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"151","ASV31","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"152","ASV31","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"153","ASV31","Sebastes fasciatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"154","ASV31","Sebastes iracundus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"155","ASV31","Sebastes matsubarae","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"156","ASV31","Sebastes norvegicus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"157","ASV31","Sebastes oblongus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"158","ASV31","Sebastes paucispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"159","ASV31","Sebastes viviparus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"160","ASV33","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Ammodytidae"
"161","ASV33","Ammodytes marinus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"162","ASV33","Ammodytes tobianus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"163","ASV33","Hyperoplus immaculatus","Hyperoplus","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"164","ASV33","Hyperoplus lanceolatus","Hyperoplus","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"165","ASV33","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Ammodytidae"
"166","ASV38","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"167","ASV38","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"168","ASV38","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"169","ASV38","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"170","ASV38","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"171","ASV38","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"172","ASV38","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"173","ASV38","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"174","ASV38","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"175","ASV38","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"176","ASV38","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"177","ASV38","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"178","ASV38","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"179","ASV38","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
