"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"295","ASV15","Hyperoplus lanceolatus","Hyperoplus","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Ammodytidae"
"296","ASV15","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"family","Ammodytidae"
"297","ASV150","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"298","ASV150","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"299","ASV150","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"300","ASV150","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"301","ASV150","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"302","ASV150","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"303","ASV150","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"304","ASV150","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"305","ASV150","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"306","ASV150","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"307","ASV150","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"308","ASV150","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"309","ASV150","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"310","ASV150","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"311","ASV150","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"312","ASV150","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"313","ASV150","Sebastes ventricosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"314","ASV150","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"315","ASV150","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"316","ASV150","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"317","ASV150","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"318","ASV150","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"319","ASV150","Sebastes glaucus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"320","ASV150","Sebastes koreanus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"321","ASV150","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"322","ASV150","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"323","ASV150","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"324","ASV150","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"325","ASV150","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"326","ASV150","Sebastes trivittatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"327","ASV150","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"328","ASV150","Sebastes vulpes","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"329","ASV150","Hozukius emblemarius","Hozukius","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"330","ASV150","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"331","ASV150","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"332","ASV150","Sebastes fasciatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"333","ASV150","Sebastes iracundus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"334","ASV150","Sebastes matsubarae","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"335","ASV150","Sebastes norvegicus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"336","ASV150","Sebastes oblongus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"337","ASV150","Sebastes paucispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"338","ASV150","Sebastes viviparus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"339","ASV150","Sebastes caurinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"340","ASV150","Sebastes maliger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"341","ASV150","Sebastes minor","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"342","ASV150","Sebastes nebulosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"343","ASV150","Sebastiscus albofasciatus","Sebastiscus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"344","ASV150","Sebastiscus marmoratus","Sebastiscus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"345","ASV150","Sebastolobus macrochir","Sebastolobus","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"346","ASV156","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Clupeidae"
"347","ASV156","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1.163,"family","Clupeidae"
"348","ASV156","Sprattus sprattus","Sprattus","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,1.744,"family","Clupeidae"
"349","ASV160","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"350","ASV160","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"351","ASV160","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"352","ASV160","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"353","ASV160","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"354","ASV160","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"355","ASV160","Myzopsetta ferruginea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"356","ASV160","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"357","ASV160","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"358","ASV160","Cleisthenes herzensteini","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"359","ASV160","Cleisthenes pinetorum","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"360","ASV160","Hippoglossoides dubius","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"361","ASV160","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"362","ASV160","Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"363","ASV160","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"364","ASV160","Kareius bicoloratus","Kareius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"365","ASV160","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"366","ASV160","Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"367","ASV160","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"368","ASV160","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"369","ASV167","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"370","ASV167","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"371","ASV167","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"372","ASV167","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"373","ASV167","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"374","ASV167","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"375","ASV167","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"376","ASV167","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"377","ASV167","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"378","ASV167","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"379","ASV167","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"380","ASV167","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"381","ASV167","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"382","ASV167","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"383","ASV167","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"384","ASV167","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"385","ASV167","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"386","ASV167","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"387","ASV167","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"388","ASV167","Sebastes ventricosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"389","ASV167","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"390","ASV167","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"391","ASV167","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"392","ASV167","Sebastes glaucus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"393","ASV167","Sebastes koreanus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"394","ASV167","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"395","ASV167","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"396","ASV167","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"397","ASV167","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"398","ASV167","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"399","ASV167","Sebastes trivittatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"400","ASV167","Sebastes vulpes","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"401","ASV167","Hozukius emblemarius","Hozukius","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"402","ASV167","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"403","ASV167","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"404","ASV167","Sebastes fasciatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"405","ASV167","Sebastes iracundus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"406","ASV167","Sebastes matsubarae","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"407","ASV167","Sebastes norvegicus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"408","ASV167","Sebastes oblongus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"409","ASV167","Sebastes paucispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"410","ASV167","Sebastes viviparus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"411","ASV168","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Ammodytidae"
"412","ASV168","Ammodytes marinus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"413","ASV168","Ammodytes tobianus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"414","ASV168","Hyperoplus immaculatus","Hyperoplus","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"415","ASV168","Hyperoplus lanceolatus","Hyperoplus","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Ammodytidae"
"416","ASV168","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Ammodytidae"
"417","ASV17","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Clupeidae"
"418","ASV17","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0.581000000000003,"family","Clupeidae"
"419","ASV17","Sprattus sprattus","Sprattus","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,1.163,"family","Clupeidae"
"420","ASV18","Hippoglossus hippoglossus","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Pleuronectidae"
"421","ASV18","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Pleuronectidae"
"422","ASV18","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Pleuronectidae"
"423","ASV18","Limanda limanda","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Pleuronectidae"
"424","ASV18","Reinhardtius hippoglossoides","Reinhardtius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Pleuronectidae"
"425","ASV18","Lyopsetta exilis","Lyopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"family","Pleuronectidae"
"426","ASV18","Clidoderma asperrimum","Clidoderma","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"427","ASV18","Glyptocephalus stelleri","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"428","ASV18","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"429","ASV183","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"family","Clupeidae"
"430","ASV183","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0.581999999999994,"family","Clupeidae"
"431","ASV183","Sprattus sprattus","Sprattus","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,1.163,"family","Clupeidae"
"432","ASV193","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"433","ASV193","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"434","ASV193","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"family","Sebastidae"
"435","ASV193","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"436","ASV193","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"437","ASV193","Sebastes hubbsi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"438","ASV193","Sebastes joyneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"439","ASV193","Sebastes longispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"440","ASV193","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"441","ASV193","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"442","ASV193","Sebastes oculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"443","ASV193","Sebastes owstoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"444","ASV193","Sebastes pachycephalus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"445","ASV193","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"446","ASV193","Sebastes rubrivinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"447","ASV193","Sebastes schlegelii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"448","ASV193","Sebastes steindachneri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"449","ASV193","Sebastes taczanowskii","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"450","ASV193","Sebastes thompsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"451","ASV193","Sebastes ventricosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"452","ASV193","Sebastes wakiyai","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0.594999999999999,"family","Sebastidae"
"453","ASV193","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"454","ASV193","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"455","ASV193","Sebastes glaucus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"456","ASV193","Sebastes koreanus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"457","ASV193","Sebastes mentella","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"458","ASV193","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"459","ASV193","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"460","ASV193","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"461","ASV193","Sebastes scythropus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"462","ASV193","Sebastes trivittatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"463","ASV193","Sebastes vulpes","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,1.191,"family","Sebastidae"
"464","ASV193","Hozukius emblemarius","Hozukius","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"465","ASV193","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"466","ASV193","Sebastes entomelas","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"467","ASV193","Sebastes fasciatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"468","ASV193","Sebastes iracundus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
"469","ASV193","Sebastes matsubarae","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1.786,"family","Sebastidae"
